Time_s,True_SOC,Predicted_SOC,Uncertainty_STD
2995,0.7890873015872744,0.7835562,0.025031121
2999,0.7905158730158457,0.78900427,0.027303642
3003,0.791944444444417,0.78763235,0.027998382
3004,0.7923015873015599,0.7865834,0.028843343
3006,0.7930158730158455,0.7847191,0.025679994
3011,0.7948015873015597,0.78738,0.029865166
3014,0.7958730158729882,0.7883097,0.028125618
3026,0.8001587301587022,0.7951176,0.030177072
3028,0.8008730158729879,0.78560084,0.030774718
3029,0.8012301587301307,0.7937712,0.030847644
3030,0.8015873015872735,0.80268097,0.027578602
3031,0.8019444444444164,0.8038763,0.025147902
3034,0.8030158730158449,0.79729766,0.028324595
3038,0.8044444444444162,0.79011947,0.0243236
3040,0.8051587301587019,0.7893916,0.028114013
3043,0.8062301587301304,0.8086553,0.026659282
3053,0.8087301587301302,0.8373978,0.030492438
3056,0.8087301587301302,0.8475656,0.030818056
3059,0.8087301587301302,0.8411242,0.034306195
3076,0.8087301587301302,0.81510526,0.028258039
3078,0.8087301587301302,0.8100411,0.02991388
3080,0.8087301587301302,0.8013809,0.028678494
3083,0.8087301587301302,0.8028135,0.02926094
3088,0.8087301587301302,0.79147726,0.03219251
3098,0.8087301587301302,0.7953581,0.029669926
3102,0.8087301587301302,0.8034327,0.029388858
3107,0.8087301587301302,0.79575264,0.028416796
3111,0.8087301587301302,0.7946089,0.031149752
3123,0.8087301587301302,0.78362346,0.028681468
3134,0.8087301587301302,0.79881555,0.026288262
3135,0.8087301587301302,0.79622287,0.027637513
3139,0.8087301587301302,0.7922374,0.026201561
3140,0.8087301587301302,0.79460114,0.02885437
3145,0.8087301587301302,0.7910038,0.03161648
3153,0.8087301587301302,0.79594725,0.024132501
3154,0.8087301587301302,0.7953774,0.027924785
3157,0.8087301587301302,0.793109,0.029640168
3159,0.8087301587301302,0.79865885,0.028503614
3171,0.8087301587301302,0.7916563,0.028143132
3174,0.8087301587301302,0.80052996,0.02710338
3176,0.8087301587301302,0.7954485,0.02724574
3182,0.8087301587301302,0.80466485,0.029262656
3183,0.8087301587301302,0.7982556,0.031374805
3184,0.8087301587301302,0.79882425,0.027083736
3187,0.8087301587301302,0.79242516,0.027297568
3189,0.8087301587301302,0.7933187,0.030664826
3192,0.8087301587301302,0.7999238,0.0300708
3211,0.7999999999999715,0.8049041,0.029017245
3217,0.7952380952380668,0.7969104,0.026137682
3225,0.7888888888888604,0.78921264,0.029483812
3232,0.7833333333333049,0.78286994,0.027595798
3234,0.7817460317460033,0.77759194,0.023810944
3245,0.7730158730158446,0.7740866,0.026691267
3251,0.7682539682539399,0.7690408,0.026056886
3252,0.7674603174602891,0.76127124,0.027692262
3266,0.756349206349178,0.7575966,0.025141062
3268,0.7547619047618764,0.7531749,0.02865729
3273,0.7507936507936225,0.74886644,0.025344279
3275,0.7492063492063209,0.7467856,0.029494382
3282,0.7436507936507654,0.74020576,0.025186377
3287,0.7396825396825114,0.7364774,0.028918318
3291,0.7365079365079082,0.7356843,0.026864609
3295,0.7333333333333051,0.73928475,0.023763552
3301,0.7285714285714003,0.7245325,0.03241126
3307,0.7238095238094956,0.7237228,0.024695797
3311,0.7206349206348924,0.7243488,0.025549043
3313,0.7190476190475908,0.71702355,0.0253465
3316,0.7166666666666385,0.7224429,0.025330571
3337,0.6999999999999719,0.7026819,0.021747638
3338,0.6992063492063211,0.6968067,0.024926763
3345,0.6936507936507655,0.6896616,0.026281355
3351,0.6888888888888608,0.6838278,0.024024794
3357,0.684126984126956,0.68027526,0.025340958
3366,0.6769841269840989,0.6756031,0.024413811
3378,0.6698412698412418,0.5475283,0.01922168
3380,0.6698412698412418,0.5561241,0.019115113
3385,0.6698412698412418,0.58150643,0.021353574
3391,0.6698412698412418,0.6024067,0.019632298
3396,0.6698412698412418,0.6298349,0.021418018
3397,0.6698412698412418,0.63389707,0.022379478
3399,0.6698412698412418,0.6355742,0.022944566
3404,0.6698412698412418,0.6361352,0.022707667
3419,0.6698412698412418,0.6614914,0.023783565
3421,0.6698412698412418,0.6597705,0.023097105
3422,0.6698412698412418,0.66619897,0.024539035
3428,0.6698412698412418,0.676185,0.023386285
3430,0.6698412698412418,0.6801701,0.024114095
3431,0.6698412698412418,0.68035173,0.024730185
3434,0.6698412698412418,0.6797671,0.025835149
3436,0.6698412698412418,0.67343414,0.025054064
3440,0.6698412698412418,0.68644804,0.024693137
3448,0.6698412698412418,0.68659484,0.026730238
3454,0.6698412698412418,0.68901086,0.02526594
3455,0.6698412698412418,0.6912494,0.02570614
3464,0.6698412698412418,0.6873695,0.021001775
3470,0.6698412698412418,0.69717103,0.02766103
3476,0.6698412698412418,0.6919498,0.024677778
3485,0.6698412698412418,0.70036435,0.026914261
3496,0.6698412698412418,0.70287323,0.024137687
3498,0.6698412698412418,0.6965345,0.027472287
3505,0.6698412698412418,0.7094738,0.024972416
3510,0.6698412698412418,0.69475347,0.025374627
3511,0.6698412698412418,0.696985,0.022861252
3513,0.6698412698412418,0.70060503,0.023544151
3514,0.6698412698412418,0.70066404,0.02676189
3522,0.6698412698412418,0.69742894,0.025761127
3527,0.6705555555555275,0.6392132,0.022618912
3558,0.6816269841269553,0.67821866,0.025125476
3562,0.6830555555555267,0.6829117,0.022430815
3567,0.6848412698412408,0.6805911,0.027903166
3573,0.6869841269840978,0.69144964,0.022323502
3578,0.688769841269812,0.6871188,0.027105786
3583,0.6905555555555262,0.7003476,0.023553481
3587,0.6919841269840975,0.69587445,0.024686834
3588,0.6923412698412403,0.6948978,0.025781361
3596,0.695198412698383,0.7063767,0.025236653
3604,0.6980555555555257,0.7003556,0.024381908
3618,0.7030555555555253,0.7134806,0.025766445
3620,0.703769841269811,0.7089964,0.023958825
3623,0.7048412698412395,0.71185035,0.023557983
3627,0.7062698412698108,0.7083691,0.024151728
3638,0.710198412698382,0.7261417,0.022754494
3641,0.7112698412698105,0.7128655,0.02694088
3648,0.7137698412698104,0.71292984,0.026186258
3650,0.714484126984096,0.7222228,0.024764493
3651,0.7148412698412389,0.73137635,0.025145166
3656,0.716626984126953,0.7200993,0.024543032
3663,0.7191269841269529,0.7296905,0.027998792
3664,0.7194841269840957,0.726554,0.02731124
3697,0.7312698412698092,0.7373711,0.029762795
3700,0.7323412698412377,0.73429704,0.029036175
3701,0.7326984126983805,0.7331857,0.026054302
3703,0.7334126984126662,0.7337345,0.029083122
3705,0.7341269841269519,0.7466469,0.024927905
3710,0.735912698412666,0.73898154,0.02315948
3714,0.7373412698412374,0.732208,0.02904685
3717,0.7384126984126659,0.7405824,0.025500322
3718,0.7387698412698087,0.7428425,0.024892498
3735,0.7448412698412369,0.7457933,0.025563695
3738,0.7459126984126654,0.7411763,0.026218468
3740,0.746626984126951,0.7437896,0.023806503
3741,0.7469841269840939,0.7413774,0.02710522
3743,0.7476984126983796,0.7499308,0.027077004
3756,0.7523412698412364,0.7554224,0.029896148
3760,0.7537698412698077,0.75818235,0.027137315
3761,0.7541269841269506,0.7520041,0.029455373
3779,0.7605555555555216,0.75339216,0.024816172
3780,0.7609126984126644,0.75795394,0.027711751
3781,0.7612698412698072,0.7638271,0.028405545
3783,0.7619841269840929,0.7674702,0.025842737
3790,0.7644841269840927,0.7590939,0.025705285
3791,0.7648412698412356,0.75765,0.028228318
3792,0.7651984126983784,0.7607253,0.025775455
3801,0.7684126984126639,0.7718405,0.02085127
3802,0.7687698412698067,0.76930445,0.026391491
3805,0.7698412698412352,0.77021444,0.025880437
3806,0.7701984126983781,0.76999354,0.02717892
3807,0.7705555555555209,0.7565989,0.026480407
3832,0.7794841269840918,0.7797068,0.02543194
3837,0.7812698412698059,0.78140825,0.0281988
3839,0.7819841269840916,0.7644563,0.030445153
3843,0.7834126984126629,0.7764053,0.026817728
3853,0.7859126984126628,0.8416259,0.029476492
3862,0.7859126984126628,0.8067347,0.0263609
3864,0.7859126984126628,0.80538046,0.029416593
3866,0.7859126984126628,0.8059321,0.028587593
3870,0.7859126984126628,0.80268806,0.030366588
3875,0.7859126984126628,0.79883903,0.026463872
3877,0.7859126984126628,0.79588515,0.028005846
3885,0.7859126984126628,0.7862015,0.029585378
3888,0.7859126984126628,0.7839393,0.02924615
3890,0.7859126984126628,0.7856247,0.031761352
3902,0.7859126984126628,0.77451384,0.031249302
3909,0.7859126984126628,0.7715383,0.027411126
3916,0.7859126984126628,0.77669114,0.022631368
3917,0.7859126984126628,0.7759369,0.028603347
3921,0.7859126984126628,0.7730719,0.026367364
3931,0.7859126984126628,0.7721733,0.027328843
3932,0.7859126984126628,0.7687389,0.026990674
3936,0.7859126984126628,0.7782157,0.0305001
3938,0.7859126984126628,0.7731806,0.029581737
3943,0.7859126984126628,0.77251834,0.029107353
3947,0.7859126984126628,0.7766659,0.026790377
3949,0.7859126984126628,0.7703911,0.03003424
3956,0.7859126984126628,0.77564955,0.027919201
3958,0.7859126984126628,0.7719569,0.028328758
3979,0.7859126984126628,0.7682699,0.028988376
3981,0.7859126984126628,0.7853693,0.025045672
3992,0.7859126984126628,0.7729071,0.026147028
3997,0.7859126984126628,0.7744634,0.028407147
4015,0.7740079365079009,0.78529716,0.029005952
4019,0.7708333333332977,0.7813806,0.03186524
4024,0.7668650793650438,0.7793824,0.028790278
4029,0.7628968253967898,0.7710732,0.028533345
4031,0.7613095238094882,0.7658101,0.027855003
4035,0.7581349206348851,0.76252097,0.027748901
4037,0.7565476190475835,0.7629552,0.026712744
4038,0.7557539682539327,0.7619726,0.031032259
4039,0.7549603174602819,0.7529415,0.028506232
4042,0.7525793650793295,0.75689864,0.026336253
4047,0.7486111111110756,0.75363505,0.02679436
4049,0.747023809523774,0.75310534,0.027036026
4051,0.7454365079364724,0.75631607,0.025207961
4056,0.7414682539682185,0.74949646,0.02784121
4060,0.7382936507936153,0.7374968,0.025218787
4063,0.7359126984126629,0.74014753,0.029695658
4068,0.731944444444409,0.7324862,0.030695872
4069,0.7311507936507582,0.73889107,0.024819395
4073,0.727976190476155,0.73249435,0.027078541
4075,0.7263888888888534,0.72479516,0.02692413
4080,0.7224206349205995,0.72192746,0.026227161
4085,0.7184523809523455,0.7199001,0.02427599
4089,0.7152777777777424,0.71620077,0.025489854
4091,0.7136904761904408,0.71341836,0.024350755
4094,0.7113095238094884,0.7142497,0.02546289
4095,0.7105158730158376,0.70891917,0.025586683
4098,0.7081349206348853,0.70792097,0.021913901
4100,0.7065476190475837,0.7101762,0.025068803
4108,0.7001984126983773,0.70161194,0.022143124
4110,0.6986111111110758,0.69819605,0.025927557
4111,0.697817460317425,0.7024401,0.025379451
4131,0.6819444444444092,0.67964226,0.024230827
4132,0.6811507936507584,0.6798291,0.026416501
4142,0.6732142857142505,0.6747344,0.022631092
4147,0.6692460317459965,0.6607852,0.022651872
4151,0.6660714285713933,0.67034876,0.021550864
4158,0.6605158730158378,0.6565699,0.020859482
4160,0.6589285714285362,0.65495294,0.020706762
4165,0.6549603174602823,0.6467971,0.022791594
4171,0.6501984126983775,0.6427217,0.022326346
4175,0.6470238095237744,0.63869876,0.020618172
4190,0.6470238095237744,0.5656317,0.018079389
4196,0.6470238095237744,0.5906527,0.020456282
4199,0.6470238095237744,0.60381067,0.020597363
4210,0.6470238095237744,0.6268736,0.023628732
4211,0.6470238095237744,0.63354367,0.02082084
4215,0.6470238095237744,0.6337447,0.02133367
4222,0.6470238095237744,0.6493971,0.02489796
4232,0.6470238095237744,0.6530656,0.019772286
4233,0.6470238095237744,0.6492991,0.023397416
4235,0.6470238095237744,0.65247804,0.022092337
4236,0.6470238095237744,0.65925467,0.023258144
4246,0.6470238095237744,0.66269904,0.020850016
4247,0.6470238095237744,0.66712976,0.02479684
4248,0.6470238095237744,0.6666043,0.02377004
4249,0.6470238095237744,0.66132355,0.022510031
4251,0.6470238095237744,0.66328347,0.024313696
4252,0.6470238095237744,0.66702265,0.021670084
4254,0.6470238095237744,0.67046195,0.022282077
4255,0.6470238095237744,0.6701483,0.02450057
4259,0.6470238095237744,0.66791844,0.026270838
4267,0.6470238095237744,0.66320956,0.023299266
4268,0.6470238095237744,0.6695867,0.026263244
4272,0.6470238095237744,0.67024493,0.025405807
4285,0.6470238095237744,0.6740497,0.02625879
4288,0.6470238095237744,0.6738197,0.02166916
4290,0.6470238095237744,0.6783733,0.025061212
4292,0.6470238095237744,0.6810551,0.021886704
4296,0.6470238095237744,0.67554426,0.02144331
4307,0.6470238095237744,0.6798764,0.026585562
4308,0.6470238095237744,0.6817998,0.022103896
4312,0.6470238095237744,0.68084526,0.021690551
4328,0.6480952380952029,0.60974413,0.022227589
4339,0.652023809523774,0.6374442,0.0235988
4348,0.6552380952380595,0.6433103,0.022213811
4349,0.6555952380952024,0.6510711,0.023441967
4350,0.6559523809523452,0.65208954,0.021134496
4364,0.6609523809523449,0.65541166,0.023847496
4366,0.6616666666666305,0.66068757,0.02309252
4367,0.6620238095237734,0.6615757,0.02412969
4377,0.6655952380952017,0.6780409,0.02410252
4387,0.66916666666663,0.6765317,0.026640581
4388,0.6695238095237729,0.6735831,0.021524139
4390,0.6702380952380586,0.6768301,0.023307987
4394,0.6716666666666299,0.67681986,0.024251569
4402,0.6745238095237726,0.6802216,0.021780651
4405,0.6755952380952011,0.6845681,0.024749793
4411,0.6777380952380581,0.69038206,0.023560874
4414,0.6788095238094866,0.6858456,0.025824064
4416,0.6795238095237722,0.6893087,0.024270875
4423,0.6820238095237721,0.68221754,0.026801223
4424,0.6823809523809149,0.68513083,0.025803735
4425,0.6827380952380577,0.6921869,0.023968773
4445,0.6898809523809144,0.69697815,0.026903894
4449,0.6913095238094857,0.7028064,0.025831806
4451,0.6920238095237714,0.70505404,0.02655924
4452,0.6923809523809142,0.7027373,0.028557371
4455,0.6934523809523427,0.71040833,0.024422444
4459,0.6948809523809141,0.6929886,0.025629232
4464,0.6966666666666282,0.7005226,0.024837105
4466,0.6973809523809139,0.70671827,0.023361942
4467,0.6977380952380567,0.70890665,0.025685346
4468,0.6980952380951996,0.7068443,0.025926627
4471,0.6991666666666281,0.7006729,0.025823288
4475,0.7005952380951994,0.70092726,0.027028028
4478,0.7016666666666279,0.70975894,0.022501338
4487,0.7048809523809134,0.7030563,0.02668263
4495,0.7077380952380561,0.71002036,0.026097825
4506,0.7116666666666273,0.7265532,0.0237954
4509,0.7127380952380558,0.71585745,0.02721672
4516,0.7152380952380556,0.7127511,0.023254171
4522,0.7173809523809126,0.7198529,0.02510175
4527,0.7191666666666268,0.7131861,0.027084457
4531,0.7205952380951981,0.7177652,0.023373196
4533,0.7213095238094838,0.71869326,0.023975534
4546,0.7259523809523406,0.7223132,0.026330104
4566,0.7330952380951973,0.7399072,0.027723307
4571,0.7348809523809114,0.7250775,0.027047517
4572,0.7352380952380543,0.73026705,0.03016225
4576,0.7366666666666256,0.741239,0.026436534
4580,0.738095238095197,0.7382145,0.028793423
4582,0.7388095238094826,0.7374,0.028439678
4583,0.7391666666666254,0.73957133,0.02642455
4608,0.7480952380951963,0.7471969,0.026754174
4612,0.7495238095237676,0.7422644,0.027754582
4616,0.750952380952339,0.7465078,0.028168378
4617,0.7513095238094818,0.75139517,0.02892378
4618,0.7516666666666246,0.7560371,0.023410313
4621,0.7527380952380531,0.7517641,0.03079064
4626,0.7545238095237673,0.7496281,0.025721334
4628,0.755238095238053,0.7581021,0.0273135
4637,0.7584523809523385,0.75664216,0.025054138
4642,0.7602380952380526,0.7694763,0.024836684
4647,0.7620238095237668,0.75646544,0.028221373
4656,0.7630952380951953,0.8117912,0.028646471
4660,0.7630952380951953,0.8047968,0.02666885
4672,0.7630952380951953,0.77985436,0.026849106
4675,0.7630952380951953,0.7724805,0.026173003
4676,0.7630952380951953,0.7775533,0.028399166
4681,0.7630952380951953,0.77169317,0.025463054
4682,0.7630952380951953,0.7792663,0.029785411
4692,0.7630952380951953,0.76351476,0.026094198
4702,0.7630952380951953,0.7588087,0.028816251
4709,0.7630952380951953,0.7567515,0.025398213
4722,0.7630952380951953,0.75138646,0.0313991
4727,0.7630952380951953,0.76263595,0.025259104
4732,0.7630952380951953,0.762159,0.027131334
4738,0.7630952380951953,0.75255966,0.027401034
4743,0.7630952380951953,0.75804377,0.024625245
4748,0.7630952380951953,0.75460327,0.02965276
4752,0.7630952380951953,0.7606498,0.025172329
4754,0.7630952380951953,0.7585408,0.024318485
4769,0.7630952380951953,0.7560848,0.031990226
4775,0.7630952380951953,0.75865835,0.029209927
4778,0.7630952380951953,0.7553183,0.027411766
4782,0.7630952380951953,0.7544612,0.026368216
4783,0.7630952380951953,0.7562646,0.02659874
4786,0.7630952380951953,0.75198525,0.027944444
4788,0.7630952380951953,0.75814193,0.029023012
4791,0.7630952380951953,0.7557324,0.029648388
4793,0.7630952380951953,0.7589912,0.031189254
4798,0.7630952380951953,0.7624436,0.02483992
4803,0.7607142857142429,0.79641074,0.022813488
4804,0.7599206349205921,0.79308456,0.028934838
4808,0.756746031745989,0.78210175,0.031502668
4813,0.752777777777735,0.7777389,0.026821718
4815,0.7511904761904334,0.767325,0.027712356
4816,0.7503968253967827,0.7666327,0.028104704
4818,0.7488095238094811,0.7706475,0.03018049
4819,0.7480158730158303,0.7629511,0.028445793
4825,0.7432539682539255,0.76072085,0.02718335
4831,0.7384920634920208,0.7476205,0.026348498
4839,0.7321428571428145,0.74677855,0.02552437
4848,0.7249999999999573,0.73186606,0.028061124
4862,0.7138888888888463,0.720498,0.027064435
4866,0.7107142857142431,0.71587783,0.025411582
4872,0.7059523809523384,0.710252,0.024034632
4874,0.7043650793650368,0.70569825,0.025784528
4881,0.6988095238094812,0.6980882,0.02032475
4882,0.6980158730158305,0.69953376,0.023165077
4886,0.6948412698412273,0.70093,0.024019947
4887,0.6940476190475765,0.69510424,0.025252592
4888,0.6932539682539257,0.693986,0.024714375
4897,0.6861111111110686,0.6823397,0.025360366
4899,0.684523809523767,0.687603,0.021060534
4914,0.6726190476190052,0.66778183,0.025883539
4917,0.6702380952380528,0.6701995,0.02454727
4919,0.6686507936507512,0.6672159,0.025738172
4921,0.6670634920634496,0.6635296,0.024518529
4938,0.6535714285713862,0.6429452,0.02589725
4942,0.650396825396783,0.6435787,0.023173474
4943,0.6496031746031322,0.6407759,0.023204539
4951,0.6432539682539259,0.63325685,0.023942648
4975,0.6242063492063069,0.6036579,0.021080961
4979,0.6242063492063069,0.4644976,0.016198544
4980,0.6242063492063069,0.46937537,0.016884267
4984,0.6242063492063069,0.50427616,0.01920886
4988,0.6242063492063069,0.5126459,0.020380909
4992,0.6242063492063069,0.53596425,0.016741764
4993,0.6242063492063069,0.5329453,0.016933652
