Time_s,True_SOC,Predicted_SOC,Uncertainty_STD
613,0.8639682539682477,0.85492074,0.027307171
614,0.8643253968253906,0.8601856,0.029140113
615,0.8646825396825334,0.8591316,0.029201996
616,0.8650396825396762,0.85804045,0.026307711
617,0.8653968253968191,0.8632637,0.031239517
618,0.8657539682539619,0.867178,0.0289773
619,0.8661111111111047,0.86836624,0.03270631
620,0.8664682539682476,0.8691633,0.034436386
621,0.8668253968253904,0.8669755,0.029239206
622,0.8671825396825332,0.86255324,0.025996363
623,0.8675396825396761,0.8640905,0.025867006
624,0.8678968253968189,0.8702594,0.03045906
625,0.8682539682539617,0.86805624,0.030314313
626,0.8686111111111046,0.8638107,0.031622726
627,0.8689682539682474,0.86285365,0.02755197
628,0.8693253968253902,0.8628016,0.028487375
629,0.8696825396825331,0.86696464,0.03048952
630,0.8700396825396759,0.86092407,0.02875265
631,0.8703968253968187,0.8573102,0.030596552
632,0.8707539682539616,0.86431384,0.026056485
633,0.8711111111111044,0.8636778,0.027918069
634,0.8714682539682472,0.86543244,0.02606461
635,0.8718253968253901,0.8618738,0.029015666
636,0.8721825396825329,0.86778367,0.02926008
637,0.8725396825396757,0.8679057,0.02697923
638,0.8728968253968186,0.8660903,0.02920453
639,0.8732539682539614,0.8677993,0.02577755
640,0.8736111111111042,0.8667384,0.027834466
641,0.8739682539682471,0.8689938,0.027516304
642,0.8743253968253899,0.86946845,0.032545485
643,0.8746825396825327,0.8719728,0.030435566
644,0.8750396825396756,0.8671225,0.030600592
645,0.8753968253968184,0.86667395,0.02911903
646,0.8757539682539612,0.8651447,0.029554795
647,0.8761111111111041,0.867399,0.028256401
648,0.8764682539682469,0.8792357,0.02943071
649,0.8768253968253897,0.8797172,0.031364933
650,0.8771825396825326,0.87603676,0.031893868
651,0.8771825396825326,0.86869615,0.027266704
652,0.8771825396825326,0.8990762,0.028925413
653,0.8771825396825326,0.9125868,0.034106165
654,0.8771825396825326,0.91490877,0.034674983
655,0.8771825396825326,0.90728015,0.031171776
656,0.8771825396825326,0.913347,0.030682007
657,0.8771825396825326,0.9049499,0.030236527
658,0.8771825396825326,0.89935184,0.031719863
659,0.8771825396825326,0.8906473,0.035064936
660,0.8771825396825326,0.907639,0.029196844
661,0.8771825396825326,0.900689,0.029614363
662,0.8771825396825326,0.9009648,0.028834812
663,0.8771825396825326,0.90085053,0.026864802
664,0.8771825396825326,0.902364,0.033658594
665,0.8771825396825326,0.9044907,0.029851828
666,0.8771825396825326,0.8944403,0.03032011
667,0.8771825396825326,0.8881581,0.029291216
668,0.8771825396825326,0.88907844,0.031121498
669,0.8771825396825326,0.89120317,0.031205965
670,0.8771825396825326,0.88670003,0.030471692
671,0.8771825396825326,0.88508695,0.027797801
672,0.8771825396825326,0.8816413,0.03246611
673,0.8771825396825326,0.8766447,0.029953005
674,0.8771825396825326,0.8791991,0.028249545
675,0.8771825396825326,0.8755607,0.027710998
676,0.8771825396825326,0.866456,0.027545935
677,0.8771825396825326,0.87193567,0.031055534
678,0.8771825396825326,0.87425095,0.027478045
679,0.8771825396825326,0.87098473,0.029666223
680,0.8771825396825326,0.8783773,0.028532634
681,0.8771825396825326,0.8699687,0.030407118
682,0.8771825396825326,0.87467796,0.027669393
683,0.8771825396825326,0.87533706,0.028287638
684,0.8771825396825326,0.8715557,0.027631557
685,0.8771825396825326,0.8672207,0.029760579
686,0.8771825396825326,0.87141854,0.030166415
687,0.8771825396825326,0.8689221,0.0264123
688,0.8771825396825326,0.86238754,0.03585929
689,0.8771825396825326,0.8724529,0.028699413
690,0.8771825396825326,0.8668156,0.028097332
691,0.8771825396825326,0.8662146,0.0252306
692,0.8771825396825326,0.8718329,0.025894472
693,0.8771825396825326,0.87276345,0.02645884
694,0.8771825396825326,0.87245715,0.02877638
695,0.8771825396825326,0.8741319,0.033132385
696,0.8771825396825326,0.87256885,0.029940492
697,0.8771825396825326,0.8682711,0.030185934
698,0.8771825396825326,0.8673837,0.026638048
699,0.8771825396825326,0.8679682,0.029611638
700,0.8771825396825326,0.8710153,0.024810381
701,0.8771825396825326,0.86782783,0.028730342
702,0.8771825396825326,0.8623211,0.02810333
703,0.8771825396825326,0.8593757,0.032041658
704,0.8771825396825326,0.8581894,0.027254561
705,0.8771825396825326,0.86627036,0.028507944
706,0.8771825396825326,0.86593175,0.031893764
707,0.8771825396825326,0.8541578,0.029888317
708,0.8771825396825326,0.8597143,0.031346582
709,0.8771825396825326,0.8611899,0.03099748
710,0.8771825396825326,0.8644714,0.026479675
711,0.8771825396825326,0.85925597,0.025208263
712,0.8771825396825326,0.86150765,0.030383633
713,0.8771825396825326,0.86519945,0.028622193
714,0.8771825396825326,0.8644542,0.027894031
715,0.8771825396825326,0.863515,0.02969043
716,0.8771825396825326,0.86331254,0.030765653
717,0.8771825396825326,0.8706943,0.029151943
718,0.8771825396825326,0.862574,0.024671203
719,0.8771825396825326,0.8507965,0.030633578
720,0.8771825396825326,0.850542,0.033348504
721,0.8771825396825326,0.8647955,0.030168138
722,0.8771825396825326,0.8622906,0.029004212
723,0.8771825396825326,0.86357236,0.027797462
724,0.8771825396825326,0.860703,0.031076228
725,0.8771825396825326,0.8652608,0.03174892
726,0.8771825396825326,0.8636152,0.031420257
727,0.8771825396825326,0.86363685,0.031135382
728,0.8771825396825326,0.8661807,0.026257496
729,0.8771825396825326,0.8638423,0.02919708
730,0.8771825396825326,0.862021,0.0291221
731,0.8771825396825326,0.8654181,0.025794249
732,0.8771825396825326,0.86264825,0.028763944
733,0.8771825396825326,0.8593346,0.029790064
734,0.8771825396825326,0.86151755,0.027245495
735,0.8771825396825326,0.8581944,0.028319366
736,0.8771825396825326,0.86619645,0.030221922
737,0.8771825396825326,0.8643728,0.025828646
738,0.8771825396825326,0.85749495,0.027952094
739,0.8771825396825326,0.8574474,0.031243991
740,0.8771825396825326,0.8589905,0.029783154
741,0.8771825396825326,0.8665136,0.030352738
742,0.8771825396825326,0.86315477,0.027529493
743,0.8771825396825326,0.8626951,0.031792227
744,0.8771825396825326,0.8702604,0.027981604
745,0.8771825396825326,0.8632757,0.029152187
746,0.8771825396825326,0.86419433,0.026689537
747,0.8771825396825326,0.8641704,0.032499578
748,0.8771825396825326,0.85946226,0.029985782
749,0.8771825396825326,0.861994,0.03095671
750,0.8771825396825326,0.8563243,0.029768184
751,0.8771825396825326,0.86281455,0.032769777
752,0.8771825396825326,0.86028457,0.029914713
753,0.8771825396825326,0.8680065,0.030083857
754,0.8771825396825326,0.8624651,0.026748888
755,0.8771825396825326,0.8652823,0.029924508
756,0.8771825396825326,0.8642764,0.031864334
757,0.8771825396825326,0.8702941,0.027852917
758,0.8771825396825326,0.86655664,0.031786993
759,0.8771825396825326,0.85584503,0.030538566
760,0.8771825396825326,0.8638801,0.028616406
761,0.8771825396825326,0.85719293,0.025695635
762,0.8771825396825326,0.86823237,0.02920478
763,0.8771825396825326,0.86818117,0.02844146
764,0.8771825396825326,0.87016,0.031132007
765,0.8771825396825326,0.8668567,0.02866717
766,0.8771825396825326,0.86983687,0.03177914
767,0.8771825396825326,0.86766386,0.030010296
768,0.8771825396825326,0.8625333,0.027698645
769,0.8771825396825326,0.86057943,0.0270135
770,0.8771825396825326,0.8547933,0.031268444
771,0.8771825396825326,0.86178976,0.03033673
772,0.8771825396825326,0.86533046,0.030999787
773,0.8771825396825326,0.86631703,0.030250877
774,0.8771825396825326,0.86369294,0.029278414
775,0.8771825396825326,0.8593809,0.028415728
776,0.8771825396825326,0.8670162,0.025950907
777,0.8771825396825326,0.8700674,0.027487848
778,0.8771825396825326,0.86955756,0.026286026
779,0.8771825396825326,0.859617,0.03072734
780,0.8771825396825326,0.8619997,0.031918388
781,0.8771825396825326,0.8671477,0.026687952
782,0.8771825396825326,0.8663285,0.030362137
783,0.8771825396825326,0.86831546,0.02731287
784,0.8771825396825326,0.86297345,0.027665429
785,0.8771825396825326,0.86360216,0.028782053
786,0.8771825396825326,0.8652766,0.028588627
787,0.8771825396825326,0.8624786,0.030832306
788,0.8771825396825326,0.8662044,0.0291884
789,0.8771825396825326,0.86087424,0.02801922
790,0.8771825396825326,0.85636884,0.02731497
791,0.8771825396825326,0.86532676,0.028069349
792,0.8771825396825326,0.86566126,0.030201435
793,0.8771825396825326,0.86731476,0.028454196
794,0.8771825396825326,0.867512,0.02925347
795,0.8771825396825326,0.8717953,0.02828458
796,0.8771825396825326,0.87042916,0.026324444
797,0.8771825396825326,0.86889476,0.026436966
798,0.8771825396825326,0.86242646,0.030949946
799,0.8771825396825326,0.86402583,0.025975611
800,0.8771825396825326,0.86614275,0.02799214
801,0.8763888888888818,0.8554641,0.03085931
802,0.875595238095231,0.86734086,0.03372804
803,0.8748015873015802,0.8914822,0.03334877
804,0.8740079365079294,0.88990694,0.030619936
805,0.8732142857142786,0.8910083,0.032861747
806,0.8724206349206278,0.8826793,0.028775388
807,0.871626984126977,0.87717605,0.02933623
808,0.8708333333333262,0.87299347,0.029207876
809,0.8700396825396755,0.8682722,0.030134248
810,0.8692460317460247,0.87001765,0.030595226
811,0.8684523809523739,0.86733365,0.029218536
812,0.8676587301587231,0.8620335,0.027503002
813,0.8668650793650723,0.85740453,0.027430661
814,0.8660714285714215,0.85516757,0.031538915
815,0.8652777777777707,0.85816246,0.028217599
816,0.8644841269841199,0.8571458,0.03079963
817,0.8636904761904691,0.854317,0.030158537
818,0.8628968253968183,0.84876966,0.033383306
819,0.8621031746031675,0.85046935,0.02790706
820,0.8613095238095168,0.84774566,0.028373828
821,0.860515873015866,0.84873223,0.032269597
822,0.8597222222222152,0.84142286,0.02839516
823,0.8589285714285644,0.84044516,0.025518859
824,0.8581349206349136,0.84534866,0.027601073
825,0.8573412698412628,0.8405491,0.029632596
826,0.856547619047612,0.843331,0.028470812
827,0.8557539682539612,0.8384223,0.026690396
828,0.8549603174603104,0.83805364,0.02885282
829,0.8541666666666596,0.8344584,0.030975124
830,0.8533730158730088,0.8373705,0.029366808
831,0.852579365079358,0.8383831,0.024541466
832,0.8517857142857073,0.82934153,0.032940596
833,0.8509920634920565,0.8395932,0.028589241
834,0.8501984126984057,0.834262,0.027633961
835,0.8494047619047549,0.8359069,0.027200686
836,0.8486111111111041,0.832177,0.03101868
837,0.8478174603174533,0.8308397,0.025344836
838,0.8470238095238025,0.8294636,0.02450721
839,0.8462301587301517,0.8298544,0.031790327
840,0.8454365079365009,0.8290835,0.027646
841,0.8446428571428501,0.8293335,0.029884031
842,0.8438492063491994,0.8250839,0.025360253
843,0.8430555555555486,0.8271421,0.031863134
844,0.8422619047618978,0.82109565,0.03080993
845,0.841468253968247,0.8197213,0.032487415
846,0.8406746031745962,0.82572764,0.025121937
847,0.8398809523809454,0.8255203,0.0330721
848,0.8390873015872946,0.81789184,0.029810859
849,0.8382936507936438,0.8161581,0.02753585
850,0.837499999999993,0.8205901,0.025107108
851,0.8367063492063422,0.8178127,0.031324748
852,0.8359126984126914,0.81662124,0.025539037
853,0.8351190476190407,0.8121848,0.033007212
854,0.8343253968253899,0.81454575,0.029063398
855,0.8335317460317391,0.8170458,0.03092834
856,0.8327380952380883,0.8190852,0.02824578
857,0.8319444444444375,0.8191303,0.025581557
858,0.8311507936507867,0.8155339,0.025741162
859,0.8303571428571359,0.80782074,0.02805708
860,0.8295634920634851,0.8022783,0.029858042
861,0.8287698412698343,0.8087403,0.026974121
862,0.8279761904761835,0.8079098,0.027446693
863,0.8271825396825327,0.81264144,0.027485156
864,0.826388888888882,0.81075484,0.026814168
865,0.8255952380952312,0.8064485,0.028518507
866,0.8248015873015804,0.80240804,0.02867784
867,0.8240079365079296,0.80851835,0.028787103
868,0.8232142857142788,0.8065046,0.029167533
869,0.822420634920628,0.8008599,0.02839296
870,0.8216269841269772,0.8010869,0.030001419
871,0.8208333333333264,0.80699784,0.027442403
872,0.8200396825396756,0.80307394,0.030402645
873,0.8192460317460248,0.80432403,0.03158166
874,0.818452380952374,0.8050886,0.02634839
875,0.8176587301587233,0.8018886,0.025788363
876,0.8168650793650725,0.79482925,0.027371766
877,0.8160714285714217,0.7967978,0.027086163
878,0.8152777777777709,0.79646796,0.03164301
879,0.8144841269841201,0.8020076,0.02751566
880,0.8136904761904693,0.7952556,0.031733643
881,0.8128968253968185,0.7954094,0.02719272
882,0.8121031746031677,0.7890949,0.029086191
883,0.8113095238095169,0.7942142,0.02561298
884,0.8105158730158661,0.80051076,0.027605295
885,0.8097222222222153,0.7903176,0.028863464
886,0.8089285714285646,0.78938776,0.02765238
887,0.8081349206349138,0.7954412,0.024994647
888,0.807341269841263,0.7929097,0.02854414
889,0.8065476190476122,0.79143,0.029557532
890,0.8057539682539614,0.79569054,0.026649809
891,0.8049603174603106,0.7890775,0.022917684
892,0.8041666666666598,0.7839579,0.030380797
893,0.803373015873009,0.7911991,0.028036138
894,0.8025793650793582,0.7893385,0.027268862
895,0.8017857142857074,0.7811051,0.028834447
896,0.8009920634920566,0.78937966,0.02746128
897,0.8001984126984059,0.7861546,0.026342947
898,0.7994047619047551,0.78924584,0.025559379
899,0.7986111111111043,0.7852684,0.025444405
900,0.7978174603174535,0.79018456,0.02786088
901,0.7970238095238027,0.7859699,0.024100462
902,0.7962301587301519,0.77745634,0.026866268
903,0.7954365079365011,0.7763324,0.03191881
904,0.7946428571428503,0.78487504,0.026261212
905,0.7938492063491995,0.7812085,0.02697067
906,0.7930555555555487,0.7788607,0.031242425
907,0.792261904761898,0.7806324,0.029513171
908,0.7914682539682472,0.78465027,0.021828776
909,0.7906746031745964,0.7778004,0.027387677
910,0.7898809523809456,0.7753322,0.029981045
911,0.7890873015872948,0.7808374,0.02645852
912,0.788293650793644,0.7742385,0.02609379
913,0.7874999999999932,0.77272445,0.028001005
914,0.7867063492063424,0.77821904,0.025650835
915,0.7859126984126916,0.77502584,0.026432188
916,0.7851190476190408,0.78190863,0.027360905
917,0.78432539682539,0.7698002,0.02949556
918,0.7835317460317393,0.77060026,0.02828469
919,0.7827380952380885,0.77410907,0.022874169
920,0.7819444444444377,0.7697931,0.02732574
921,0.7811507936507869,0.7705349,0.027185468
922,0.7803571428571361,0.77311057,0.02410611
923,0.7795634920634853,0.7655459,0.025581555
924,0.7787698412698345,0.7713489,0.026728636
925,0.7779761904761837,0.7680725,0.02337714
926,0.7771825396825329,0.7670384,0.026163736
927,0.7763888888888821,0.7703414,0.024764322
928,0.7755952380952313,0.77299654,0.025867619
929,0.7748015873015806,0.76796556,0.025262639
930,0.7740079365079298,0.7664291,0.023141023
931,0.773214285714279,0.76604706,0.028489659
932,0.7724206349206282,0.7660167,0.026430618
933,0.7716269841269774,0.7643966,0.025731409
934,0.7708333333333266,0.76492846,0.02738538
935,0.7700396825396758,0.7698941,0.022545025
936,0.769246031746025,0.7648635,0.025503114
937,0.7684523809523742,0.76187676,0.028184654
938,0.7676587301587234,0.76641375,0.027416278
939,0.7668650793650726,0.76200545,0.025177302
940,0.7660714285714219,0.7640481,0.026137792
941,0.7652777777777711,0.76107955,0.02736157
942,0.7644841269841203,0.76742065,0.028452456
943,0.7636904761904695,0.7632523,0.025481401
944,0.7628968253968187,0.7562411,0.023418175
945,0.7621031746031679,0.7631021,0.024463424
946,0.7613095238095171,0.7572684,0.028255178
947,0.7605158730158663,0.75570697,0.026856573
948,0.7597222222222155,0.758294,0.025540436
949,0.7589285714285647,0.7573455,0.026163107
950,0.758134920634914,0.7571534,0.02634167
951,0.7573412698412632,0.75039786,0.028449818
952,0.7565476190476124,0.7510988,0.025952945
953,0.7557539682539616,0.7573071,0.0266929
954,0.7549603174603108,0.7575402,0.027657112
955,0.75416666666666,0.7546847,0.02573985
956,0.7533730158730092,0.7542114,0.02424439
957,0.7525793650793584,0.7541565,0.028361516
958,0.7517857142857076,0.7541986,0.02811538
959,0.7509920634920568,0.75529563,0.02709803
960,0.750198412698406,0.7486975,0.024926458
961,0.7494047619047552,0.7467762,0.024429733
962,0.7486111111111045,0.75194854,0.027035613
963,0.7478174603174537,0.7519932,0.028032495
964,0.7470238095238029,0.7470687,0.029114299
965,0.7462301587301521,0.7457773,0.025365464
966,0.7454365079365013,0.74813765,0.02370667
967,0.7446428571428505,0.74539995,0.026026804
968,0.7438492063491997,0.74611497,0.024504293
969,0.7430555555555489,0.7441223,0.028701592
970,0.7422619047618981,0.7429085,0.027477661
971,0.7414682539682473,0.74206024,0.027281558
972,0.7406746031745965,0.738927,0.025667936
973,0.7398809523809458,0.7451741,0.027035903
974,0.739087301587295,0.7412771,0.029875536
975,0.7382936507936442,0.7424734,0.02337773
976,0.7382936507936442,0.7305494,0.028324828
977,0.7382936507936442,0.6895743,0.021412972
978,0.7382936507936442,0.64176583,0.020142974
979,0.7382936507936442,0.6442212,0.024084482
980,0.7382936507936442,0.6441526,0.021801626
981,0.7382936507936442,0.6537746,0.023186345
982,0.7382936507936442,0.65506464,0.023641266
983,0.7382936507936442,0.65546477,0.02128585
984,0.7382936507936442,0.65705264,0.023956807
985,0.7382936507936442,0.6601259,0.023031289
986,0.7382936507936442,0.66679746,0.021477692
987,0.7382936507936442,0.6659658,0.022258952
988,0.7382936507936442,0.669424,0.02168837
989,0.7382936507936442,0.6697423,0.02060384
990,0.7382936507936442,0.67703897,0.024700046
991,0.7382936507936442,0.68216586,0.018337071
992,0.7382936507936442,0.6839572,0.021268094
993,0.7382936507936442,0.6865927,0.021237982
994,0.7382936507936442,0.6841554,0.02364307
995,0.7382936507936442,0.6955292,0.020468162
996,0.7382936507936442,0.696894,0.021098439
997,0.7382936507936442,0.6944831,0.025422344
998,0.7382936507936442,0.69534564,0.023970298
999,0.7382936507936442,0.69507134,0.022312619
1000,0.7382936507936442,0.699385,0.024047494
1001,0.7382936507936442,0.70256704,0.027152061
1002,0.7382936507936442,0.7064663,0.0228014
1003,0.7382936507936442,0.7133407,0.020160705
1004,0.7382936507936442,0.70873666,0.0221704
