Time_s,True_SOC,Predicted_SOC,Uncertainty_STD
613,0.8639682539682477,0.85756296,0.031434864
614,0.8643253968253906,0.8584933,0.026672406
615,0.8646825396825334,0.8603971,0.029371317
616,0.8650396825396762,0.8580775,0.028542824
617,0.8653968253968191,0.85296685,0.030106595
618,0.8657539682539619,0.85841006,0.024660587
619,0.8661111111111047,0.8559045,0.026642367
620,0.8664682539682476,0.8582507,0.027463388
621,0.8668253968253904,0.86595416,0.029607646
622,0.8671825396825332,0.86133367,0.029974334
623,0.8675396825396761,0.86497957,0.026559245
624,0.8678968253968189,0.8596298,0.028015051
625,0.8682539682539617,0.8677641,0.026721826
626,0.8686111111111046,0.86364394,0.029792454
627,0.8689682539682474,0.8690967,0.03114285
628,0.8693253968253902,0.8643844,0.030016202
629,0.8696825396825331,0.85738736,0.02667654
630,0.8700396825396759,0.8698269,0.029611092
631,0.8703968253968187,0.8703084,0.026985839
632,0.8707539682539616,0.8638175,0.02850897
633,0.8711111111111044,0.8602684,0.031647693
634,0.8714682539682472,0.8590241,0.025516834
635,0.8718253968253901,0.8653141,0.025809407
636,0.8721825396825329,0.864364,0.026960246
637,0.8725396825396757,0.8642049,0.02951344
638,0.8728968253968186,0.86270005,0.027381191
639,0.8732539682539614,0.87386304,0.026840776
640,0.8736111111111042,0.8749294,0.033084687
641,0.8739682539682471,0.8769613,0.027762806
642,0.8743253968253899,0.8750877,0.02457097
643,0.8746825396825327,0.8668775,0.026250904
644,0.8750396825396756,0.8708588,0.031419266
645,0.8753968253968184,0.8772254,0.027931128
646,0.8757539682539612,0.86877424,0.030173248
647,0.8761111111111041,0.8658152,0.028771795
648,0.8764682539682469,0.8619178,0.028794715
649,0.8768253968253897,0.87658334,0.03183116
650,0.8771825396825326,0.8747358,0.03135503
651,0.8771825396825326,0.8748913,0.026863066
652,0.8771825396825326,0.89360726,0.02740783
653,0.8771825396825326,0.91283953,0.029737413
654,0.8771825396825326,0.9145126,0.02795711
655,0.8771825396825326,0.91194403,0.031825095
656,0.8771825396825326,0.9069307,0.029453307
657,0.8771825396825326,0.90256464,0.030966496
658,0.8771825396825326,0.90562433,0.031318236
659,0.8771825396825326,0.90188426,0.03293497
660,0.8771825396825326,0.89374435,0.032483034
661,0.8771825396825326,0.89452857,0.031663325
662,0.8771825396825326,0.88735473,0.02895274
663,0.8771825396825326,0.88893944,0.032531533
664,0.8771825396825326,0.88312167,0.029484674
665,0.8771825396825326,0.88044906,0.032477062
666,0.8771825396825326,0.8878588,0.029342234
667,0.8771825396825326,0.88592356,0.030715328
668,0.8771825396825326,0.88183457,0.029165149
669,0.8771825396825326,0.8861877,0.027647888
670,0.8771825396825326,0.8820171,0.03200006
671,0.8771825396825326,0.88793206,0.031103352
672,0.8771825396825326,0.8832082,0.029538492
673,0.8771825396825326,0.8802371,0.02821709
674,0.8771825396825326,0.87606215,0.030773733
675,0.8771825396825326,0.87887543,0.030041058
676,0.8771825396825326,0.8793559,0.026317777
677,0.8771825396825326,0.8783686,0.02511829
678,0.8771825396825326,0.8821743,0.027811162
679,0.8771825396825326,0.87159806,0.031344373
680,0.8771825396825326,0.8749584,0.028614968
681,0.8771825396825326,0.8720889,0.026360653
682,0.8771825396825326,0.8737854,0.03068803
683,0.8771825396825326,0.8817485,0.031511754
684,0.8771825396825326,0.87905806,0.028923333
685,0.8771825396825326,0.87454206,0.032222457
686,0.8771825396825326,0.87280524,0.031260274
687,0.8771825396825326,0.87729037,0.029668247
688,0.8771825396825326,0.8713359,0.02630552
689,0.8771825396825326,0.8703984,0.030985044
690,0.8771825396825326,0.87167114,0.02909782
691,0.8771825396825326,0.8661154,0.027322926
692,0.8771825396825326,0.8709731,0.024867954
693,0.8771825396825326,0.86457527,0.032847553
694,0.8771825396825326,0.867359,0.029674461
695,0.8771825396825326,0.86270523,0.02903242
696,0.8771825396825326,0.87337327,0.027547946
697,0.8771825396825326,0.86728495,0.028786955
698,0.8771825396825326,0.8672262,0.031486213
699,0.8771825396825326,0.8741006,0.031784244
700,0.8771825396825326,0.86753494,0.02907434
701,0.8771825396825326,0.86812514,0.029906372
702,0.8771825396825326,0.867461,0.025726752
703,0.8771825396825326,0.8613981,0.030133627
704,0.8771825396825326,0.86107916,0.026769945
705,0.8771825396825326,0.86179715,0.028157588
706,0.8771825396825326,0.867924,0.030598786
707,0.8771825396825326,0.8682864,0.030089585
708,0.8771825396825326,0.85892403,0.032155246
709,0.8771825396825326,0.86653143,0.034100413
710,0.8771825396825326,0.85901535,0.029064072
711,0.8771825396825326,0.85996926,0.03116023
712,0.8771825396825326,0.8602045,0.026408045
713,0.8771825396825326,0.86657506,0.025395732
714,0.8771825396825326,0.8680526,0.024287391
715,0.8771825396825326,0.8602993,0.028137557
716,0.8771825396825326,0.8527868,0.030898718
717,0.8771825396825326,0.8621319,0.029706506
718,0.8771825396825326,0.85651296,0.02838999
719,0.8771825396825326,0.86192286,0.028829768
720,0.8771825396825326,0.8614336,0.029981004
721,0.8771825396825326,0.8618572,0.026478468
722,0.8771825396825326,0.8656085,0.02891903
723,0.8771825396825326,0.8615778,0.023138102
724,0.8771825396825326,0.8607717,0.029773954
725,0.8771825396825326,0.86586106,0.02758343
726,0.8771825396825326,0.86620826,0.02958892
727,0.8771825396825326,0.8625366,0.032144647
728,0.8771825396825326,0.86356336,0.030541262
729,0.8771825396825326,0.8604684,0.028022463
730,0.8771825396825326,0.86132437,0.028514097
731,0.8771825396825326,0.8597488,0.030680673
732,0.8771825396825326,0.8614001,0.026868803
733,0.8771825396825326,0.85690653,0.032792542
734,0.8771825396825326,0.85984015,0.027168872
735,0.8771825396825326,0.86436576,0.025239432
736,0.8771825396825326,0.8635571,0.02669943
737,0.8771825396825326,0.8647355,0.030097427
738,0.8771825396825326,0.86368895,0.02759814
739,0.8771825396825326,0.8623783,0.029125605
740,0.8771825396825326,0.865569,0.03387073
741,0.8771825396825326,0.8591815,0.031753644
742,0.8771825396825326,0.86279243,0.02920055
743,0.8771825396825326,0.8666241,0.030963836
744,0.8771825396825326,0.86763084,0.027340397
745,0.8771825396825326,0.8690338,0.028104426
746,0.8771825396825326,0.8690787,0.025995754
747,0.8771825396825326,0.8613804,0.032163586
748,0.8771825396825326,0.8572117,0.028050568
749,0.8771825396825326,0.8598655,0.03104232
750,0.8771825396825326,0.86001253,0.030716255
751,0.8771825396825326,0.8587114,0.027588025
752,0.8771825396825326,0.85939336,0.029122934
753,0.8771825396825326,0.8642989,0.026880365
754,0.8771825396825326,0.8615527,0.028942885
755,0.8771825396825326,0.8672474,0.025875641
756,0.8771825396825326,0.8619663,0.027802736
757,0.8771825396825326,0.8660582,0.031932328
758,0.8771825396825326,0.86410785,0.028099982
759,0.8771825396825326,0.85833585,0.028663045
760,0.8771825396825326,0.86868834,0.028615894
761,0.8771825396825326,0.8696915,0.03147072
762,0.8771825396825326,0.8683339,0.02726566
763,0.8771825396825326,0.8611635,0.03136009
764,0.8771825396825326,0.8666248,0.026498197
765,0.8771825396825326,0.8649414,0.032599594
766,0.8771825396825326,0.8636578,0.026281994
767,0.8771825396825326,0.866282,0.029046934
768,0.8771825396825326,0.87295413,0.026941355
769,0.8771825396825326,0.8618666,0.029612282
770,0.8771825396825326,0.8681123,0.03178383
771,0.8771825396825326,0.8697989,0.027109215
772,0.8771825396825326,0.86454284,0.028081067
773,0.8771825396825326,0.8659784,0.027982514
774,0.8771825396825326,0.8601192,0.031241171
775,0.8771825396825326,0.8568088,0.0286955
776,0.8771825396825326,0.85663307,0.026932387
777,0.8771825396825326,0.86526513,0.027965616
778,0.8771825396825326,0.867184,0.027174426
779,0.8771825396825326,0.8726272,0.03220758
780,0.8771825396825326,0.8622112,0.028439922
781,0.8771825396825326,0.8552015,0.02981028
782,0.8771825396825326,0.85437727,0.030485762
783,0.8771825396825326,0.8615085,0.02735842
784,0.8771825396825326,0.8679458,0.029884191
785,0.8771825396825326,0.8788272,0.027994547
786,0.8771825396825326,0.87015504,0.034132272
787,0.8771825396825326,0.864761,0.027989432
788,0.8771825396825326,0.86754966,0.02641027
789,0.8771825396825326,0.86509466,0.027568545
790,0.8771825396825326,0.8635137,0.031960886
791,0.8771825396825326,0.86786544,0.030386204
792,0.8771825396825326,0.872448,0.026906773
793,0.8771825396825326,0.86156946,0.02981465
794,0.8771825396825326,0.86133325,0.029298747
795,0.8771825396825326,0.8649658,0.030824477
796,0.8771825396825326,0.863012,0.027712984
797,0.8771825396825326,0.8626636,0.025865916
798,0.8771825396825326,0.8569448,0.03186175
799,0.8771825396825326,0.8633068,0.03043781
800,0.8771825396825326,0.86219573,0.030388713
801,0.8763888888888818,0.85994303,0.026084874
802,0.875595238095231,0.87675405,0.029796777
803,0.8748015873015802,0.90354943,0.03166614
804,0.8740079365079294,0.89202285,0.030855725
805,0.8732142857142786,0.88334686,0.034896124
806,0.8724206349206278,0.8824749,0.028444225
807,0.871626984126977,0.8809728,0.027732052
808,0.8708333333333262,0.8734212,0.032496307
809,0.8700396825396755,0.87298083,0.034812555
810,0.8692460317460247,0.8780155,0.031616054
811,0.8684523809523739,0.86418074,0.032169975
812,0.8676587301587231,0.8628492,0.026295254
813,0.8668650793650723,0.8638297,0.029177789
814,0.8660714285714215,0.8650693,0.028683389
815,0.8652777777777707,0.85402244,0.0296767
816,0.8644841269841199,0.85834986,0.031710256
817,0.8636904761904691,0.854833,0.029538967
818,0.8628968253968183,0.85007185,0.029636849
819,0.8621031746031675,0.8486451,0.030607231
820,0.8613095238095168,0.84977585,0.030678255
821,0.860515873015866,0.8454666,0.026107464
822,0.8597222222222152,0.8482529,0.025520165
823,0.8589285714285644,0.8429077,0.030505855
824,0.8581349206349136,0.8453216,0.027784655
825,0.8573412698412628,0.83923453,0.032456465
826,0.856547619047612,0.83864504,0.025656123
827,0.8557539682539612,0.8454295,0.025060952
828,0.8549603174603104,0.8317705,0.027874433
829,0.8541666666666596,0.8398674,0.031889595
830,0.8533730158730088,0.8401533,0.026564492
831,0.852579365079358,0.8358276,0.030698014
832,0.8517857142857073,0.837605,0.030044502
833,0.8509920634920565,0.832555,0.02948131
834,0.8501984126984057,0.83048576,0.0293934
835,0.8494047619047549,0.8316623,0.026763398
836,0.8486111111111041,0.83664083,0.025486138
837,0.8478174603174533,0.8271942,0.02746892
838,0.8470238095238025,0.8261123,0.02981573
839,0.8462301587301517,0.828247,0.029416636
840,0.8454365079365009,0.8280513,0.032758962
841,0.8446428571428501,0.8231419,0.027579842
842,0.8438492063491994,0.82210875,0.030063862
843,0.8430555555555486,0.82149094,0.026910251
844,0.8422619047618978,0.825548,0.028955493
845,0.841468253968247,0.8232221,0.029394621
846,0.8406746031745962,0.818337,0.027303133
847,0.8398809523809454,0.820221,0.028727429
848,0.8390873015872946,0.8192356,0.027508777
849,0.8382936507936438,0.81645644,0.030532211
850,0.837499999999993,0.8153322,0.0313148
851,0.8367063492063422,0.82052827,0.031083476
852,0.8359126984126914,0.8177263,0.03146892
853,0.8351190476190407,0.81865424,0.029015683
854,0.8343253968253899,0.81651694,0.026148867
855,0.8335317460317391,0.81423646,0.02841141
856,0.8327380952380883,0.8161894,0.028413413
857,0.8319444444444375,0.81665915,0.027641311
858,0.8311507936507867,0.810087,0.031619
859,0.8303571428571359,0.8112919,0.030226706
860,0.8295634920634851,0.8137593,0.027285958
861,0.8287698412698343,0.80721784,0.027610278
862,0.8279761904761835,0.8072948,0.026328018
863,0.8271825396825327,0.810912,0.030792277
864,0.826388888888882,0.8062517,0.028014394
865,0.8255952380952312,0.8088474,0.03194076
866,0.8248015873015804,0.81123143,0.027352974
867,0.8240079365079296,0.80111635,0.030646497
868,0.8232142857142788,0.80963296,0.027529372
869,0.822420634920628,0.80556375,0.024423912
870,0.8216269841269772,0.8045105,0.028654417
871,0.8208333333333264,0.8043065,0.029052135
872,0.8200396825396756,0.79402846,0.028876107
873,0.8192460317460248,0.8020548,0.027342902
874,0.818452380952374,0.800685,0.030466951
875,0.8176587301587233,0.79162437,0.032020885
876,0.8168650793650725,0.8007302,0.024907228
877,0.8160714285714217,0.7992904,0.031128546
878,0.8152777777777709,0.79583526,0.02625269
879,0.8144841269841201,0.8012436,0.030586034
880,0.8136904761904693,0.7961477,0.027190378
881,0.8128968253968185,0.8013559,0.024859788
882,0.8121031746031677,0.79465485,0.031472683
883,0.8113095238095169,0.7973876,0.027843505
884,0.8105158730158661,0.797314,0.029206956
885,0.8097222222222153,0.7929512,0.029791344
886,0.8089285714285646,0.78255326,0.028584462
887,0.8081349206349138,0.79348457,0.02600054
888,0.807341269841263,0.78329057,0.02896206
889,0.8065476190476122,0.7907853,0.029782876
890,0.8057539682539614,0.79483217,0.023109773
891,0.8049603174603106,0.7861107,0.02780203
892,0.8041666666666598,0.7937646,0.027272105
893,0.803373015873009,0.78785765,0.028533645
894,0.8025793650793582,0.7875173,0.028183445
895,0.8017857142857074,0.7862541,0.032023586
896,0.8009920634920566,0.7913465,0.025670486
897,0.8001984126984059,0.78664804,0.027169034
898,0.7994047619047551,0.7854258,0.033645473
899,0.7986111111111043,0.7825239,0.027370105
900,0.7978174603174535,0.78366,0.022416329
901,0.7970238095238027,0.78309256,0.026143432
902,0.7962301587301519,0.7834618,0.02854785
903,0.7954365079365011,0.77886474,0.031291153
904,0.7946428571428503,0.78575027,0.027170623
905,0.7938492063491995,0.7796149,0.026059598
906,0.7930555555555487,0.77777946,0.031584494
907,0.792261904761898,0.7822467,0.025741216
908,0.7914682539682472,0.78065294,0.027757954
909,0.7906746031745964,0.7755369,0.028029379
910,0.7898809523809456,0.7812918,0.027020445
911,0.7890873015872948,0.7764675,0.02999803
912,0.788293650793644,0.7686074,0.026407503
913,0.7874999999999932,0.77611107,0.02737912
914,0.7867063492063424,0.77751106,0.027794199
915,0.7859126984126916,0.7710735,0.027549341
916,0.7851190476190408,0.7749021,0.027246146
917,0.78432539682539,0.77200997,0.025022475
918,0.7835317460317393,0.772118,0.027634546
919,0.7827380952380885,0.7757683,0.024772827
920,0.7819444444444377,0.77090716,0.026965499
921,0.7811507936507869,0.7689176,0.028653802
922,0.7803571428571361,0.76796806,0.024455398
923,0.7795634920634853,0.7765659,0.027047455
924,0.7787698412698345,0.7683536,0.02889764
925,0.7779761904761837,0.76419175,0.026296804
926,0.7771825396825329,0.77477944,0.025896939
927,0.7763888888888821,0.7698751,0.02607585
928,0.7755952380952313,0.7685064,0.025891447
929,0.7748015873015806,0.7686918,0.027884599
930,0.7740079365079298,0.7661211,0.027512377
931,0.773214285714279,0.77106756,0.02757209
932,0.7724206349206282,0.7655705,0.025380902
933,0.7716269841269774,0.7654308,0.024688244
934,0.7708333333333266,0.7624233,0.02716035
935,0.7700396825396758,0.76244044,0.024777662
936,0.769246031746025,0.76468277,0.028031837
937,0.7684523809523742,0.76345474,0.027559409
938,0.7676587301587234,0.76018035,0.031208374
939,0.7668650793650726,0.7647,0.023031678
940,0.7660714285714219,0.7590412,0.027267868
941,0.7652777777777711,0.7609122,0.027092917
942,0.7644841269841203,0.7584218,0.027057486
943,0.7636904761904695,0.7582003,0.0232731
944,0.7628968253968187,0.7624581,0.02695741
945,0.7621031746031679,0.75763583,0.027050326
946,0.7613095238095171,0.75470525,0.030072507
947,0.7605158730158663,0.75989294,0.02375603
948,0.7597222222222155,0.7608639,0.02468106
949,0.7589285714285647,0.7543795,0.029245285
950,0.758134920634914,0.7556204,0.028841559
951,0.7573412698412632,0.7508754,0.024146097
952,0.7565476190476124,0.75605446,0.025326805
953,0.7557539682539616,0.7587243,0.026112517
954,0.7549603174603108,0.75313205,0.027295986
955,0.75416666666666,0.75517863,0.026957536
956,0.7533730158730092,0.758097,0.025576148
957,0.7525793650793584,0.7522332,0.028682947
958,0.7517857142857076,0.74938285,0.026266867
959,0.7509920634920568,0.7502371,0.02864952
960,0.750198412698406,0.7528418,0.026616381
961,0.7494047619047552,0.7526261,0.026763963
962,0.7486111111111045,0.74986076,0.024400404
963,0.7478174603174537,0.7510757,0.02712607
964,0.7470238095238029,0.7516089,0.027538631
965,0.7462301587301521,0.7532789,0.025934549
966,0.7454365079365013,0.7500109,0.028777122
967,0.7446428571428505,0.7454387,0.026991175
968,0.7438492063491997,0.7434651,0.028789986
969,0.7430555555555489,0.7435651,0.024779473
970,0.7422619047618981,0.7474591,0.025010444
971,0.7414682539682473,0.74774826,0.02733937
972,0.7406746031745965,0.74283147,0.027605955
973,0.7398809523809458,0.7439504,0.028785631
974,0.739087301587295,0.74030846,0.02542257
975,0.7382936507936442,0.740184,0.028248908
976,0.7382936507936442,0.73500055,0.02535842
977,0.7382936507936442,0.6824382,0.02607382
978,0.7382936507936442,0.6460245,0.019530334
979,0.7382936507936442,0.6467487,0.023373043
980,0.7382936507936442,0.6499547,0.020509934
981,0.7382936507936442,0.6528353,0.022869822
982,0.7382936507936442,0.651546,0.022591181
983,0.7382936507936442,0.65609497,0.023190094
984,0.7382936507936442,0.6571094,0.021810008
985,0.7382936507936442,0.6589208,0.021399578
986,0.7382936507936442,0.666007,0.022651123
987,0.7382936507936442,0.6670104,0.022247732
988,0.7382936507936442,0.671114,0.02317156
989,0.7382936507936442,0.6721067,0.023719924
990,0.7382936507936442,0.67645484,0.022539645
991,0.7382936507936442,0.68255335,0.02416697
992,0.7382936507936442,0.690054,0.021650208
993,0.7382936507936442,0.68647873,0.024181342
994,0.7382936507936442,0.69023216,0.023775436
995,0.7382936507936442,0.6898563,0.024135556
996,0.7382936507936442,0.69520915,0.024843847
997,0.7382936507936442,0.69562757,0.025885269
998,0.7382936507936442,0.698092,0.02510293
999,0.7382936507936442,0.7002586,0.022303
1000,0.7382936507936442,0.7007661,0.029198509
1001,0.7382936507936442,0.6999754,0.020963686
1002,0.7382936507936442,0.7018187,0.026059246
1003,0.7382936507936442,0.6992375,0.02052776
1004,0.7382936507936442,0.70686287,0.02254937
1005,0.7382936507936442,0.7073098,0.026342364
